selected,NAME,DESCRIPTIO,ADDRESS,ZIPCODE,LATITUDE,LONGITUDE
polygon,14TH,14,2150 N CALIFORNIA AVE,60647,41.92133,-87.69791
polygon,19TH,19,850 W ADDISON ST,60613,41.94760,-87.65126
polygon,25TH,25,5555 W GRAND AVE,60639,41.91797,-87.76512
polygon,15TH,15,5701 W MADISON ST,60644,41.88015,-87.76861
polygon,18TH,18,1158 N LARRABEE ST,60610,41.90316,-87.64359
polygon,11TH,11,3151 W HARRISON ST,60612,41.87355,-87.70546
